Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2004-05,NBA,GSW,34,48,5,,26.7,6-6,220,,82,242.7,36.9,85.8,.430,7.6,21.6,.352,29.3,64.2,.457,17.2,23.8,.722,13.0,29.7,42.7,22.1,7.8,5.1,13.6,22.4,98.7
2003-04,NBA,GSW,37,45,4,,28.1,6-6,220,,82,242.1,35.1,79.4,.442,5.2,15.6,.334,29.8,63.8,.468,17.9,24.7,.725,12.2,30.9,43.1,20.5,7.0,4.7,14.8,20.6,93.3
2002-03,NBA,GSW,38,44,6,,24.4,6-6,220,,82,240.9,37.3,84.6,.441,5.2,15.1,.344,32.1,69.6,.462,22.6,29.0,.778,15.7,31.0,46.7,20.9,7.2,6.2,15.8,21.8,102.4
2001-02,NBA,GSW,21,61,7,,24.8,6-7,224,,82,241.2,36.6,85.2,.429,3.9,12.1,.322,32.7,73.1,.447,20.6,28.6,.722,16.3,30.4,46.7,20.8,7.9,6.4,16.8,23.0,97.7
2000-01,NBA,GSW,17,65,7,,26.6,6-6,216,,82,241.2,35.8,87.5,.409,3.4,11.8,.293,32.4,75.7,.427,17.4,24.7,.706,16.4,29.1,45.5,21.8,9.0,5.0,15.9,21.1,92.5
1999-00,NBA,GSW,19,63,6,,26.9,6-6,215,,82,240.9,36.5,87.1,.420,4.2,13.0,.323,32.3,74.0,.437,18.3,26.2,.697,15.9,29.7,45.6,22.6,8.9,4.3,15.9,24.9,95.5
1998-99,NBA,GSW,21,29,6,,28.1,6-5,213,,50,242.5,34.6,83.5,.415,3.2,11.3,.287,31.4,72.2,.435,15.9,23.5,.676,16.3,31.2,47.5,20.7,8.3,4.4,15.4,25.4,88.3
1997-98,NBA,GSW,19,63,6,,25.9,6-6,217,,82,241.8,34.7,83.9,.413,2.3,8.5,.272,32.4,75.5,.429,16.6,23.3,.710,15.7,30.2,45.9,20.8,7.6,5.5,16.7,22.7,88.3
1996-97,NBA,GSW,30,52,7,,26.7,6-6,208,,82,242.7,36.5,80.1,.456,5.9,16.6,.353,30.7,63.5,.483,20.7,26.6,.778,13.2,27.5,40.8,22.2,7.5,4.4,17.2,21.8,99.6
1995-96,NBA,GSW,36,46,6,,27.0,6-6,205,,82,240.9,37.3,81.7,.456,5.5,14.6,.373,31.8,67.1,.474,21.6,28.5,.759,14.3,27.9,42.2,23.0,8.6,5.7,16.4,22.4,101.6
1994-95,NBA,GSW,26,56,6,,26.0,6-6,209,,82,242.7,39.2,83.8,.468,6.7,19.5,.341,32.6,64.3,.507,20.6,29.2,.704,13.4,28.9,42.3,24.6,7.9,4.8,18.3,22.0,105.7
1993-94,NBA,GSW,50,32,3,,25.0,6-5,210,,82,241.2,42.8,87.1,.492,3.5,10.5,.339,39.3,76.7,.512,18.6,28.1,.664,14.4,29.2,43.6,26.8,9.8,6.2,17.5,21.8,107.9
1992-93,NBA,GSW,34,48,6,,25.0,6-5,213,,82,242.7,42.4,88.0,.482,3.6,10.4,.350,38.7,77.6,.499,21.6,30.1,.717,14.9,29.1,43.9,24.5,8.5,4.7,17.7,25.1,109.9
1991-92,NBA,GSW,55,27,2,,25.5,6-5,210,,82,242.4,45.9,90.6,.507,3.1,9.3,.333,42.8,81.3,.527,23.7,31.8,.746,13.9,29.0,42.8,25.2,10.4,4.6,16.5,25.0,118.7
1990-91,NBA,GSW,44,38,4,,26.5,6-5,208,,82,241.5,43.5,89.6,.485,3.3,9.8,.337,40.2,79.8,.504,26.4,33.7,.783,13.6,28.1,41.7,23.8,9.8,4.6,16.6,26.9,116.6
1989-90,NBA,GSW,37,45,5,,26.0,6-6,202,,82,240.3,42.5,87.9,.484,3.0,9.1,.324,39.6,78.8,.503,28.2,34.9,.809,11.2,29.1,40.2,24.1,9.2,6.0,17.3,24.5,116.3
1988-89,NBA,GSW,43,39,4,,26.0,6-7,201,,82,242.7,45.5,97.3,.468,2.4,7.7,.308,43.1,89.6,.481,23.2,29.1,.799,16.1,31.2,47.4,24.5,10.1,7.8,18.1,23.7,116.6
1987-88,NBA,GSW,20,62,5,,25.4,6-7,205,,82,241.2,42.2,90.3,.468,1.1,3.8,.292,41.1,86.5,.475,21.4,26.9,.796,13.9,27.5,41.4,24.5,9.0,3.5,17.0,26.3,107.0
1986-87,NBA,GSW,42,40,3,,26.9,6-7,204,,82,242.7,43.3,90.4,.479,1.4,4.4,.319,41.9,86.0,.487,24.0,30.8,.780,14.5,28.7,43.2,25.4,8.7,3.9,16.5,26.1,112.0
1985-86,NBA,GSW,30,52,6,,26.8,6-6,203,,82,241.2,44.5,92.3,.482,1.1,3.4,.313,43.5,88.9,.489,23.3,30.7,.760,15.5,28.6,44.1,24.6,9.2,4.3,17.1,24.8,113.4
1984-85,NBA,GSW,22,60,6,,26.1,6-6,201,,82,242.1,42.7,92.1,.463,1.4,4.8,.282,41.3,87.3,.473,23.7,30.9,.768,16.2,26.1,42.3,21.5,9.8,3.5,17.8,26.0,110.4
1983-84,NBA,GSW,37,45,5,,25.6,6-7,199,,82,241.8,42.9,91.9,.467,0.7,2.8,.243,42.2,89.1,.474,23.4,31.4,.743,17.0,26.5,43.4,22.4,10.1,4.2,18.5,25.7,109.9
1982-83,NBA,GSW,30,52,5,,24.7,6-6,200,,82,241.2,44.2,91.6,.483,0.4,1.8,.227,43.8,89.7,.488,19.8,26.8,.737,15.6,27.9,43.5,24.0,10.4,5.2,19.6,26.1,108.6
1981-82,NBA,GSW,45,37,4,,25.1,6-6,203,,82,241.2,44.5,89.6,.496,1.1,4.0,.280,43.4,85.7,.506,20.8,29.0,.717,15.6,29.9,45.5,22.2,8.4,4.8,17.4,27.1,110.9
1980-81,NBA,GSW,39,43,4,,24.4,6-6,203,,82,240.6,43.4,88.8,.489,0.7,2.6,.286,42.7,86.3,.495,22.3,30.6,.727,17.1,28.9,46.0,24.7,7.5,3.7,18.9,26.3,109.8
1979-80,NBA,GSW,24,58,6,,26.3,6-6,203,,82,242.4,43.0,89.2,.482,0.3,1.5,.223,42.7,87.8,.486,17.2,23.3,.738,14.1,29.7,43.8,24.7,9.5,4.1,18.2,25.4,103.6
1978-79,NBA,GSW,38,44,6,,25.2,6-6,204,,82,241.2,44.2,90.9,.487,,,,44.2,90.9,.487,16.7,22.8,.730,14.3,30.6,44.9,25.2,9.4,5.1,18.3,24.7,105.1
1977-78,NBA,GSW,43,39,5,,26.6,6-6,204,,82,241.2,43.6,93.3,.467,,,,43.6,93.3,.467,18.9,25.4,.745,14.4,32.1,46.5,25.6,10.6,4.9,18.5,25.8,106.1
1976-77,NBA,GSW,46,36,3,,25.8,6-5,198,,82,241.2,45.4,95.5,.475,,,,45.4,95.5,.475,20.1,26.5,.759,15.9,32.2,48.0,25.9,11.0,5.3,19.8,25.1,110.9
1975-76,NBA,GSW,59,23,1,,25.5,6-5,197,,82,241.8,45.0,97.3,.462,,,,45.0,97.3,.462,19.8,26.3,.751,16.5,35.5,52.0,24.9,11.3,5.1,19.7,24.7,109.8
1974-75,NBA,GSW,48,34,1,,25.8,6-5,198,,82,241.2,45.3,97.3,.465,,,,45.3,97.3,.465,17.9,23.4,.768,17.3,34.8,52.1,25.3,11.9,4.5,20.9,25.7,108.5
1973-74,NBA,GSW,44,38,2,,28.4,6-6,200,,82,240.3,45.4,97.8,.464,,,,45.4,97.8,.464,19.1,24.6,.778,16.8,37.0,53.8,24.3,8.1,5.5,20.3,23.1,109.9
1972-73,NBA,GSW,47,35,2,,28.6,6-6,199,,82,240.6,45.3,99.5,.455,,,,45.3,99.5,.455,18.2,22.8,.798,,,53.7,24.2,,,,20.6,108.8
1971-72,NBA,GSW,51,31,2,,27.7,6-6,200,,82,240.3,42.4,96.6,.439,,,,42.4,96.6,.439,23.4,30.5,.767,,,54.3,22.6,,,,22.4,108.2
1970-71,NBA,SFW,41,41,2,,27.4,6-6,202,,82,240.3,42.1,94.0,.448,,,,42.1,94.0,.448,22.9,30.1,.760,,,56.6,23.1,,,,22.4,107.1
1969-70,NBA,SFW,30,52,6,,26.7,6-6,199,,82,241.8,43.4,100.3,.432,,,,43.4,100.3,.432,24.4,32.3,.757,,,58.2,22.7,,,,25.0,111.1
1968-69,NBA,SFW,41,41,3,,26.4,6-6,201,,82,242.7,41.6,100.2,.415,,,,41.6,100.2,.415,25.8,36.0,.719,,,62.3,22.2,,,,25.5,109.1
1967-68,NBA,SFW,43,39,3,,26.2,6-6,202,,82,241.5,44.3,104.7,.423,,,,44.3,104.7,.423,28.5,38.5,.740,,,73.5,23.2,,,,27.6,117.0
1966-67,NBA,SFW,44,37,1,,25.3,6-5,200,,81,241.9,47.1,108.9,.433,,,,47.1,108.9,.433,28.2,37.3,.756,,,73.8,23.2,,,,26.2,122.4
1965-66,NBA,SFW,35,45,4,,25.6,6-5,202,,80,240.3,44.5,106.4,.418,,,,44.5,106.4,.418,26.6,36.0,.739,,,71.6,23.4,,,,25.9,115.5
1964-65,NBA,SFW,17,63,5,,25.6,6-5,210,,80,241.9,41.5,103.1,.403,,,,41.5,103.1,.403,22.7,35.6,.640,,,71.4,20.7,,,,25.0,105.8
1963-64,NBA,SFW,48,32,1,,25.5,6-6,211,,80,,42.6,97.2,.438,,,,42.6,97.2,.438,22.5,35.3,.638,,,68.7,23.7,,,,24.7,107.7
1962-63,NBA,SFW,31,49,4,,25.7,6-5,212,,80,,47.6,105.6,.450,,,,47.6,105.6,.450,23.4,35.0,.669,,,67.0,23.8,,,,23.5,118.5
1961-62,NBA,PHW,49,31,2,,26.5,6-5,211,,80,,49.0,111.6,.439,,,,49.0,111.6,.439,27.5,40.1,.686,,,74.2,25.9,,,,25.2,125.4
1960-61,NBA,PHW,46,33,2,,27.0,6-5,211,,79,,47.7,112.4,.424,,,,47.7,112.4,.424,25.6,39.3,.651,,,75.2,24.8,,,,24.5,121.0
1959-60,NBA,PHW,49,26,2,,26.2,6-6,214,,75,,47.3,115.7,.409,,,,47.3,115.7,.409,24.0,35.8,.669,,,78.9,23.9,,,,22.9,118.6
1958-59,NBA,PHW,32,40,4,,26.9,6-4,200,,72,,39.3,103.1,.381,,,,39.3,103.1,.381,24.8,33.7,.735,,,68.2,19.1,,,,24.7,103.3
1957-58,NBA,PHW,37,35,3,,26.8,6-5,199,,72,,38.4,101.1,.380,,,,38.4,101.1,.380,27.5,36.1,.762,,,67.2,20.0,,,,24.5,104.3
1956-57,NBA,PHW,37,35,3,,26.7,6-4,194,,72,,35.9,90.7,.396,,,,35.9,90.7,.396,28.6,36.9,.776,,,59.8,20.4,,,,24.1,100.4
1955-56,NBA,PHW,45,27,1,,25.5,6-5,196,,72,,36.7,89.4,.410,,,,36.7,89.4,.410,29.8,39.3,.757,,,60.6,26.2,,,,26.0,103.1
1954-55,NBA,PHW,33,39,4,,25.2,6-4,197,,72,,33.2,86.6,.384,,,,33.2,86.6,.384,26.8,36.5,.734,,,58.9,24.2,,,,23.8,93.2
1953-54,NBA,PHW,29,43,4,,24.8,6-5,194,,72,,28.1,75.4,.372,,,,28.1,75.4,.372,22.0,31.6,.698,,,49.8,20.4,,,,24.2,78.2
1952-53,NBA,PHW,12,57,5,,26.0,6-4,195,,69,,28.8,80.4,.358,,,,28.8,80.4,.358,22.6,33.3,.679,,,54.5,21.9,,,,27.0,80.2
1951-52,NBA,PHW,33,33,4,,26.6,6-4,196,,66,,30.9,81.3,.380,,,,30.9,81.3,.380,24.8,32.5,.762,,,55.3,24.1,,,,27.4,86.5
1950-51,NBA,PHW,40,26,1,,,,,,66,,30.1,85.8,.350,,,,30.1,85.8,.350,25.2,33.0,.763,,,54.3,21.7,,,,25.9,85.4
1949-50,NBA,PHW,26,42,4,,,,,,68,,26.2,84.0,.312,,,,26.2,84.0,.312,21.0,30.0,.700,,,,16.8,,,,26.0,73.3
1948-49,BAA,PHW,28,32,4,,,,,,60,,30.5,94.9,.322,,,,30.5,94.9,.322,22.7,31.6,.717,,,,17.4,,,,24.3,83.7
1947-48,BAA,PHW,27,21,1,,,,,,48,,26.6,101.6,.262,,,,26.6,101.6,.262,20.1,28.1,.714,,,,7.0,,,,19.5,73.4
1946-47,BAA,PHW,35,25,2,,,,,,60,,25.2,89.7,.280,,,,25.2,89.7,.280,18.3,26.6,.688,,,,5.7,,,,18.0,68.6
