Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991-92,NBA,HOU,42,40,3,,28.0,6-6,203,,82,242.4,39.9,84.1,.475,4.0,11.7,.343,35.9,72.4,.496,18.2,24.6,.738,13.1,29.7,42.8,25.1,8.0,7.0,16.8,21.6,102.0
1990-91,NBA,HOU,52,30,3,,27.3,6-6,204,,82,242.1,41.5,88.9,.467,3.9,12.1,.320,37.6,76.8,.490,19.9,26.8,.741,15.5,30.6,46.1,23.2,9.7,5.0,17.1,22.9,106.7
1989-90,NBA,HOU,41,41,5,,27.9,6-6,204,,82,241.5,42.5,88.4,.480,1.9,6.0,.312,40.6,82.4,.493,19.9,27.6,.720,14.8,32.2,47.0,26.8,9.9,6.7,18.5,23.6,106.7
1988-89,NBA,HOU,45,37,2,,26.8,6-7,209,,82,242.1,41.6,87.8,.474,2.0,6.4,.314,39.6,81.4,.487,23.3,30.8,.755,14.8,31.1,45.9,24.6,9.6,6.1,19.1,24.7,108.5
1987-88,NBA,HOU,46,36,4,,27.7,6-7,211,,82,240.0,42.3,89.7,.471,0.8,3.5,.237,41.4,86.1,.481,23.6,30.3,.780,15.1,30.9,46.0,23.6,8.7,6.1,16.7,22.7,109.0
1986-87,NBA,HOU,42,40,3,,26.1,6-8,215,,82,241.2,42.3,88.6,.477,1.1,4.0,.275,41.2,84.6,.487,21.3,28.7,.741,14.5,30.3,44.8,27.2,8.0,6.8,16.9,24.1,106.9
1985-86,NBA,HOU,51,31,1,,26.0,6-8,212,,82,240.9,45.8,93.5,.490,1.0,3.8,.274,44.8,89.8,.499,21.7,29.7,.730,16.0,29.7,45.7,28.3,9.1,6.7,16.8,24.3,114.4
1984-85,NBA,HOU,48,34,2,,25.3,6-8,213,,82,241.8,45.7,90.7,.504,0.5,2.3,.220,45.2,88.5,.511,19.3,27.6,.699,16.2,29.2,45.4,27.3,8.3,7.3,19.6,24.8,111.2
1983-84,NBA,HOU,29,53,6,,26.8,6-7,207,,82,240.9,45.5,91.9,.495,0.4,1.9,.195,45.1,90.0,.501,19.3,26.1,.740,14.6,30.3,44.9,26.9,7.6,6.3,19.0,28.3,110.6
1982-83,NBA,HOU,14,68,6,,29.0,6-6,199,,82,240.6,40.7,90.8,.448,0.8,3.3,.247,39.9,87.5,.456,17.1,23.6,.725,14.7,27.6,42.3,23.5,7.9,5.1,19.2,26.0,99.3
1981-82,NBA,HOU,46,36,3,,28.3,6-6,204,,82,241.2,42.7,89.8,.476,0.6,2.1,.284,42.1,87.7,.480,19.8,27.1,.729,17.1,27.9,45.0,24.1,7.9,5.2,16.1,22.8,105.9
1980-81,NBA,HOU,40,42,3,,26.8,6-6,200,,82,241.5,43.6,89.5,.487,0.3,1.4,.178,43.3,88.0,.492,20.9,27.1,.770,14.8,28.6,43.5,25.6,8.6,4.8,17.7,23.2,108.3
1979-80,NBA,HOU,41,41,2,,27.3,6-5,200,,82,243.0,43.9,91.4,.480,1.3,4.6,.274,42.6,86.8,.491,21.7,28.4,.766,17.0,27.0,44.0,26.2,9.5,4.5,19.1,23.5,110.8
1978-79,NBA,HOU,47,35,2,,27.6,6-5,199,,82,241.2,45.4,91.4,.497,,,,45.4,91.4,.497,22.5,28.4,.792,15.3,30.5,45.9,28.1,7.7,3.5,18.4,24.4,113.4
1977-78,NBA,HOU,28,54,6,,25.4,6-6,199,,82,240.6,43.0,93.8,.458,,,,43.0,93.8,.458,17.9,23.1,.774,15.9,29.5,45.4,23.7,8.3,3.9,16.8,24.7,103.8
1976-77,NBA,HOU,49,33,1,,25.8,6-5,201,,82,241.2,43.1,89.3,.483,,,,43.1,89.3,.483,20.2,25.6,.787,15.3,32.1,47.4,23.3,7.5,5.0,19.5,26.0,106.4
1975-76,NBA,HOU,40,42,3,,25.7,6-5,201,,82,240.9,43.2,89.1,.485,,,,43.2,89.1,.485,19.7,25.0,.790,12.9,32.2,45.2,27.0,8.0,4.4,20.3,24.9,106.2
1974-75,NBA,HOU,41,41,2,,25.2,6-5,202,,82,241.2,42.0,88.2,.477,,,,42.0,88.2,.477,19.8,24.8,.799,14.4,30.4,44.8,26.3,9.1,4.3,21.5,25.2,103.9
1973-74,NBA,HOU,32,50,3,,25.4,6-5,204,,82,242.1,43.5,90.6,.480,,,,43.5,90.6,.480,20.5,25.3,.812,13.0,31.6,44.5,27.0,8.9,5.0,20.5,25.7,107.4
1972-73,NBA,HOU,33,49,3,,25.7,6-6,203,,82,240.0,46.0,100.6,.457,,,,46.0,100.6,.457,20.8,26.2,.793,,,49.5,23.6,,,,23.8,112.8
1971-72,NBA,HOU,34,48,4,,24.6,6-5,203,,82,240.6,43.8,100.9,.434,,,,43.8,100.9,.434,22.1,29.6,.748,,,54.1,21.7,,,,24.3,109.7
1970-71,NBA,SDR,40,42,3,,25.0,6-5,202,,82,240.6,43.3,102.8,.421,,,,43.3,102.8,.421,26.7,35.6,.749,,,57.1,23.4,,,,26.0,113.2
1969-70,NBA,SDR,27,55,7,,25.3,6-5,200,,82,241.2,47.1,108.1,.436,,,,47.1,108.1,.436,24.4,33.3,.733,,,58.4,24.8,,,,25.6,118.7
1968-69,NBA,SDR,37,45,4,,25.1,6-5,203,,82,241.2,45.0,105.3,.428,,,,45.0,105.3,.428,25.3,37.1,.682,,,61.3,23.5,,,,25.7,115.3
1967-68,NBA,SDR,15,67,6,,26.4,6-5,204,,82,240.9,43.5,104.2,.417,,,,43.5,104.2,.417,25.4,35.7,.711,,,66.1,22.4,,,,26.7,112.4
