Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1993-94,NBA,SEA,63,19,1,,28.1,6-7,210,,82,240.6,40.7,84.2,.484,3.0,8.8,.335,37.8,75.4,.501,21.6,29.0,.745,14.0,27.2,41.2,25.8,12.8,4.5,15.4,23.3,105.9
1992-93,NBA,SEA,55,27,2,,27.7,6-6,207,,82,241.2,42.4,87.1,.486,2.7,7.4,.357,39.7,79.6,.498,21.0,27.5,.761,14.9,27.5,42.4,23.2,11.5,5.0,15.5,24.0,108.3
1991-92,NBA,SEA,47,35,4,,27.3,6-6,209,,82,242.1,41.2,86.9,.474,2.5,7.9,.317,38.7,79.0,.490,21.6,27.6,.783,15.6,27.5,43.2,22.9,9.5,5.5,16.1,23.8,106.5
1990-91,NBA,SEA,41,41,5,,26.2,6-6,206,,82,242.4,42.7,86.8,.492,1.7,5.2,.319,41.0,81.6,.503,19.6,26.1,.750,14.9,26.5,41.4,24.9,10.5,4.6,17.1,24.1,106.6
1989-90,NBA,SEA,41,41,4,,25.6,6-6,202,,82,242.7,42.3,88.3,.479,2.8,7.9,.355,39.5,80.4,.491,19.6,26.4,.741,16.1,27.5,43.6,22.9,8.5,4.1,16.3,25.2,106.9
1988-89,NBA,SEA,47,35,3,,26.3,6-7,207,,82,241.2,43.5,91.2,.477,3.6,9.4,.379,39.9,81.8,.488,21.6,29.0,.746,17.0,27.3,44.3,25.4,10.5,6.0,17.1,24.7,112.1
1987-88,NBA,SEA,44,38,3,,25.6,6-7,207,,82,242.1,43.2,90.8,.476,2.7,7.8,.346,40.5,83.0,.488,22.3,29.8,.748,16.0,28.2,44.2,26.2,9.5,5.5,16.8,29.0,111.4
1986-87,NBA,SEA,39,43,4,,26.1,6-7,208,,82,242.1,43.8,90.9,.482,2.3,7.0,.335,41.5,83.9,.494,23.8,31.4,.758,16.7,29.2,46.0,26.6,8.6,5.5,18.4,27.1,113.7
1985-86,NBA,SEA,31,51,5,,26.6,6-6,205,,82,243.0,40.7,86.1,.472,1.0,3.7,.263,39.7,82.4,.482,22.1,28.4,.779,14.0,27.5,41.5,24.1,9.1,3.6,17.5,26.4,104.4
1984-85,NBA,SEA,31,51,4,,26.4,6-6,209,,82,240.3,40.0,84.3,.474,0.5,2.3,.243,39.4,82.0,.481,21.7,28.1,.771,12.4,27.9,40.3,26.6,7.9,4.2,18.2,24.1,102.1
1983-84,NBA,SEA,42,40,3,,27.1,6-6,205,,82,241.2,42.2,86.4,.488,0.3,1.7,.193,41.9,84.7,.494,23.4,30.0,.780,13.0,28.4,41.4,27.2,7.8,4.3,16.6,23.0,108.1
1982-83,NBA,SEA,48,34,3,,27.4,6-6,211,,82,241.5,43.9,88.7,.494,0.4,1.7,.210,43.5,87.1,.500,21.9,30.0,.730,14.0,31.3,45.4,27.8,8.3,5.3,18.7,24.0,110.0
1981-82,NBA,SEA,52,30,2,,26.4,6-7,209,,82,241.8,42.7,87.5,.488,0.5,1.9,.248,42.3,85.7,.494,21.3,28.8,.740,13.5,31.0,44.5,25.6,8.4,5.6,16.5,25.1,107.3
1980-81,NBA,SEA,34,48,6,,26.8,6-6,209,,82,241.2,40.8,87.1,.468,0.4,1.4,.274,40.4,85.7,.471,22.1,29.0,.763,14.2,29.7,43.9,23.7,7.7,5.3,18.6,24.2,104.0
1979-80,NBA,SEA,56,26,2,,27.0,6-6,204,,82,241.8,43.3,92.3,.470,0.7,2.3,.312,42.6,90.0,.474,21.1,27.5,.768,16.8,31.1,47.9,24.9,9.1,5.2,18.2,22.7,108.5
1978-79,NBA,SEA,52,30,1,,26.8,6-6,205,,82,240.9,42.7,91.3,.468,,,,42.7,91.3,.468,21.1,28.0,.754,16.0,31.6,47.6,24.1,8.4,4.9,19.3,23.3,106.6
1977-78,NBA,SEA,47,35,3,,26.0,6-6,201,,82,241.2,42.0,94.1,.447,,,,42.0,94.1,.447,20.4,28.7,.712,17.8,31.7,49.5,21.9,9.5,5.2,20.0,24.5,104.5
1976-77,NBA,SEA,40,42,4,,25.0,6-6,199,,82,241.5,41.9,93.2,.450,,,,41.9,93.2,.450,20.1,29.1,.690,16.5,29.7,46.2,21.6,11.4,6.1,21.5,26.8,104.0
1975-76,NBA,SEA,43,39,2,,24.5,6-6,203,,82,241.2,43.2,94.3,.458,,,,43.2,94.3,.458,20.0,28.2,.711,14.8,30.5,45.3,23.6,10.6,4.3,19.7,26.0,106.4
1974-75,NBA,SEA,43,39,2,,25.6,6-6,205,,82,242.4,42.5,93.3,.456,,,,42.5,93.3,.456,18.0,24.0,.749,13.9,31.5,45.4,24.4,10.2,4.6,19.6,24.1,103.1
1973-74,NBA,SEA,36,46,3,,26.0,6-5,208,,82,240.9,43.7,98.2,.445,,,,43.7,98.2,.445,19.6,25.5,.767,16.1,33.0,49.1,25.7,8.4,3.6,19.8,25.3,107.0
1972-73,NBA,SEA,26,56,4,,25.1,6-6,209,,82,241.2,42.0,93.7,.449,,,,42.0,93.7,.449,19.6,25.4,.772,,,50.7,23.9,,,,22.9,103.7
1971-72,NBA,SEA,47,35,3,,26.7,6-5,208,,82,240.9,42.2,90.9,.464,,,,42.2,90.9,.464,24.8,32.4,.765,,,50.3,24.1,,,,21.2,109.2
1970-71,NBA,SEA,38,44,4,,27.1,6-5,209,,82,240.6,44.7,98.0,.456,,,,44.7,98.0,.456,25.6,34.0,.753,,,54.3,25.0,,,,23.4,115.0
1969-70,NBA,SEA,36,46,5,,27.6,6-5,204,,82,241.2,45.2,97.9,.462,,,,45.2,97.9,.462,26.5,34.8,.761,,,52.6,27.0,,,,26.5,116.9
1968-69,NBA,SEA,30,52,6,,25.9,6-5,204,,82,241.8,43.2,99.4,.435,,,,43.2,99.4,.435,25.7,36.3,.707,,,54.9,23.5,,,,27.8,112.1
1967-68,NBA,SEA,23,59,5,,25.1,6-5,204,,82,240.9,46.0,104.8,.439,,,,46.0,104.8,.439,26.7,37.1,.719,,,65.1,24.4,,,,28.9,118.7
