Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,NBA,BOS,56,26,1,,29.5,6-6,223,,82,241.2,36.9,75.8,.486,5.0,13.6,.365,31.9,62.2,.513,17.8,23.1,.770,7.8,31.0,38.8,23.4,8.2,4.2,14.6,20.5,96.5
2009-10,NBA,BOS,50,32,1,,29.4,6-6,219,,82,241.2,37.1,76.8,.483,6.1,17.5,.348,31.0,59.3,.523,19.0,25.5,.746,8.7,29.9,38.6,23.5,8.5,4.9,14.9,22.1,99.2
2008-09,NBA,BOS,62,20,1,,27.8,6-6,222,,82,242.4,37.5,77.2,.486,6.6,16.5,.397,30.9,60.7,.510,19.4,25.3,.765,10.6,31.5,42.1,22.7,7.6,4.7,15.6,23.1,100.9
2007-08,NBA,BOS,66,16,1,,27.9,6-6,220,,82,240.9,36.4,76.7,.475,7.3,19.1,.381,29.1,57.6,.506,20.5,26.5,.771,10.1,31.9,42.0,22.4,8.5,4.6,15.2,22.7,100.5
2006-07,NBA,BOS,24,58,5,,23.5,6-6,221,,82,242.1,34.9,78.7,.443,5.7,15.6,.367,29.1,63.1,.462,20.4,26.6,.767,11.2,29.2,40.4,19.9,7.2,4.7,16.5,24.0,95.8
2005-06,NBA,BOS,33,49,3,,25.3,6-7,227,,82,242.4,36.0,77.1,.467,5.7,15.7,.362,30.3,61.4,.494,20.3,26.9,.755,9.9,29.7,39.6,20.9,7.0,5.1,16.6,24.8,98.0
2004-05,NBA,BOS,45,37,1,,27.1,6-7,218,,82,242.4,37.1,79.4,.468,5.3,15.3,.349,31.8,64.1,.496,21.6,28.3,.764,11.1,29.7,40.8,22.1,8.1,5.2,15.8,24.4,101.3
2003-04,NBA,BOS,36,46,4,,26.4,6-7,218,,82,240.3,34.7,78.2,.443,6.7,19.5,.346,27.9,58.7,.475,19.2,25.5,.750,10.4,29.8,40.1,20.5,9.4,4.0,16.2,22.4,95.3
2002-03,NBA,BOS,44,38,3,,26.9,6-6,218,,82,241.8,32.9,79.4,.415,8.8,26.3,.334,24.2,53.1,.455,18.0,24.3,.742,10.4,30.1,40.5,19.2,8.8,3.7,14.0,21.4,92.7
2001-02,NBA,BOS,49,33,2,,26.2,6-6,220,,82,241.8,34.8,82.1,.424,8.5,23.7,.359,26.3,58.4,.450,18.3,23.9,.764,10.9,31.3,42.2,21.0,9.7,3.6,13.6,21.7,96.4
2000-01,NBA,BOS,36,46,5,,25.9,6-6,221,,82,241.8,33.8,79.1,.428,7.2,19.9,.363,26.6,59.2,.450,19.8,26.7,.740,10.9,28.9,39.8,20.8,9.4,4.1,15.7,23.8,94.6
1999-00,NBA,BOS,35,47,5,,25.4,6-6,218,,82,240.6,37.2,83.9,.444,5.1,15.4,.331,32.2,68.5,.469,19.8,26.5,.745,13.5,29.5,43.0,21.2,9.7,3.5,15.4,27.1,99.3
1998-99,NBA,BOS,19,31,5,,24.3,6-6,215,,50,243.0,36.3,83.3,.436,5.5,15.2,.360,30.9,68.1,.453,14.9,21.5,.692,13.6,29.2,42.8,21.5,9.1,5.1,16.1,23.9,93.0
1997-98,NBA,BOS,36,46,6,,23.9,6-6,209,,82,240.6,36.7,84.6,.434,5.1,15.2,.332,31.7,69.3,.457,17.4,24.0,.726,14.6,24.9,39.5,22.1,12.0,4.5,16.2,26.9,95.9
1996-97,NBA,BOS,15,67,7,,26.1,6-6,211,,82,242.7,37.4,85.0,.440,5.7,16.2,.351,31.7,68.7,.461,20.1,26.8,.750,13.4,26.7,40.0,21.9,9.9,3.8,16.4,23.4,100.6
1995-96,NBA,BOS,33,49,5,,26.3,6-5,208,,82,242.7,38.6,84.7,.456,6.6,17.7,.371,32.0,66.9,.478,19.9,27.9,.714,12.8,29.6,42.4,21.9,8.0,5.0,15.9,24.9,103.6
1994-95,NBA,BOS,35,47,3,,27.2,6-6,207,,82,241.5,38.8,83.5,.464,4.4,12.0,.368,34.4,71.5,.480,20.8,27.7,.753,14.1,28.3,42.4,21.7,7.5,4.4,15.9,24.1,102.8
1993-94,NBA,BOS,32,50,5,,27.8,6-6,204,,82,242.7,40.6,86.1,.472,1.7,5.8,.289,39.0,80.2,.486,17.8,24.4,.730,12.6,29.0,41.7,23.5,8.2,5.4,15.1,22.5,100.8
1992-93,NBA,BOS,48,34,2,,28.6,6-6,206,,82,241.2,42.1,86.5,.487,1.3,4.7,.287,40.8,81.8,.498,18.1,23.3,.777,13.1,29.7,42.8,24.4,7.9,5.6,14.3,22.7,103.7
1991-92,NBA,BOS,51,31,1,,29.2,6-6,207,,82,241.2,43.2,87.8,.492,1.3,4.4,.306,41.9,83.4,.502,18.9,23.4,.808,13.4,31.5,44.9,25.3,7.8,5.9,14.2,20.6,106.6
1990-91,NBA,BOS,56,26,1,,28.2,6-7,205,,82,241.5,45.1,88.0,.512,1.3,4.2,.315,43.7,83.8,.522,20.1,24.4,.824,13.3,32.9,46.2,26.3,8.2,6.9,16.1,20.7,111.5
1989-90,NBA,BOS,52,30,2,,30.2,6-7,209,,82,240.3,43.5,87.2,.498,1.3,4.9,.262,42.2,82.2,.513,21.8,26.3,.832,13.0,33.0,46.0,29.5,6.6,5.5,15.3,20.9,110.0
1988-89,NBA,BOS,42,40,3,,28.5,6-7,204,,82,241.2,42.9,87.1,.493,1.0,3.8,.252,42.0,83.3,.504,22.4,28.6,.783,14.4,29.8,44.2,26.7,7.8,5.1,16.3,22.9,109.2
1987-88,NBA,BOS,57,25,1,,29.8,6-7,205,,82,241.2,43.9,84.2,.521,3.3,8.6,.384,40.6,75.6,.537,22.5,28.0,.803,11.3,29.8,41.1,29.9,7.6,5.1,15.9,22.0,113.6
1986-87,NBA,BOS,59,23,1,,29.4,6-7,205,,82,241.5,44.5,86.0,.517,2.5,6.9,.366,41.9,79.1,.530,21.2,26.3,.808,11.4,31.5,42.9,29.5,6.8,6.4,15.9,20.9,112.6
1985-86,NBA,BOS,67,15,1,,29.3,6-7,204,,82,242.1,45.3,89.2,.508,1.7,4.8,.351,43.7,84.4,.517,21.8,27.4,.794,12.9,33.6,46.4,29.1,7.8,6.2,16.6,21.4,114.1
1984-85,NBA,BOS,63,19,1,,28.5,6-7,205,,82,240.3,45.4,89.3,.508,1.3,3.8,.356,44.0,85.6,.515,22.7,28.1,.806,13.6,32.1,45.7,27.9,7.9,5.0,16.2,21.7,114.8
1983-84,NBA,BOS,62,20,1,,28.0,6-7,204,,82,243.4,44.1,88.2,.500,0.7,2.8,.240,43.4,85.4,.508,23.3,29.4,.792,14.1,31.0,45.1,25.9,8.2,5.2,17.3,23.8,112.1
1982-83,NBA,BOS,56,26,2,,27.3,6-6,201,,82,241.8,45.3,92.0,.492,0.5,2.3,.210,44.8,89.8,.499,21.1,28.6,.737,15.5,30.9,46.4,27.0,9.6,6.4,18.8,25.1,112.1
1981-82,NBA,BOS,63,19,1,,27.3,6-7,202,,82,241.2,44.6,89.4,.499,0.6,2.2,.266,44.0,87.2,.505,22.2,30.0,.740,15.3,30.4,45.6,25.9,8.0,6.9,17.7,24.6,112.0
1980-81,NBA,BOS,62,20,1,,27.0,6-7,200,,82,241.2,43.7,86.6,.504,0.8,2.9,.270,42.9,83.6,.513,21.7,28.9,.752,14.1,29.6,43.6,26.9,8.3,7.2,19.2,24.3,109.9
1979-80,NBA,BOS,61,21,1,,27.3,6-6,201,,82,242.4,44.1,90.1,.490,2.0,5.1,.384,42.1,84.9,.496,23.3,29.9,.779,15.0,30.0,44.9,26.8,9.9,3.8,18.8,24.1,113.5
1978-79,NBA,BOS,29,53,5,,27.5,6-6,202,,82,240.0,43.0,89.6,.480,,,,43.0,89.6,.480,22.2,28.3,.784,13.6,29.2,42.9,24.3,8.7,3.5,20.9,24.1,108.2
1977-78,NBA,BOS,32,50,3,,29.7,6-6,207,,82,241.8,42.6,93.1,.458,,,,42.6,93.1,.458,20.5,26.3,.779,15.1,34.8,49.8,24.0,7.8,3.6,20.1,24.8,105.7
1976-77,NBA,BOS,44,38,2,,28.7,6-6,208,,82,241.8,42.2,94.8,.445,,,,42.2,94.8,.445,20.1,26.6,.756,15.1,36.2,51.3,24.5,6.2,3.2,20.4,24.9,104.5
1975-76,NBA,BOS,54,28,1,,29.0,6-5,203,,82,240.9,43.0,96.4,.446,,,,43.0,96.4,.446,20.2,25.9,.780,16.7,36.2,52.9,24.1,6.8,3.2,19.6,24.4,106.2
1974-75,NBA,BOS,60,22,1,,29.1,6-5,208,,82,240.9,43.7,95.4,.458,,,,43.7,95.4,.458,19.0,24.0,.791,16.0,36.0,52.0,26.3,8.1,3.5,19.8,23.3,106.5
1973-74,NBA,BOS,56,26,1,,28.5,6-5,209,,82,241.2,44.3,97.2,.456,,,,44.3,97.2,.456,20.5,25.6,.800,16.8,37.5,54.3,26.7,6.8,3.7,21.9,22.8,109.0
1972-73,NBA,BOS,68,14,1,,28.0,6-5,209,,82,240.6,46.5,103.8,.448,,,,46.5,103.8,.448,19.7,25.3,.780,,,58.6,28.3,,,,22.0,112.7
1971-72,NBA,BOS,56,26,1,,27.6,6-5,208,,82,240.6,46.6,102.8,.453,,,,46.6,102.8,.453,22.4,28.9,.777,,,54.4,27.2,,,,24.8,115.6
1970-71,NBA,BOS,44,38,3,,26.2,6-6,210,,82,241.2,46.4,105.1,.442,,,,46.4,105.1,.442,24.4,32.3,.755,,,58.9,25.0,,,,26.1,117.2
1969-70,NBA,BOS,34,48,6,,28.4,6-5,206,,82,241.2,44.5,100.4,.443,,,,44.5,100.4,.443,26.0,33.1,.786,,,52.9,22.9,,,,28.3,114.9
1968-69,NBA,BOS,48,34,4,,30.5,6-5,203,,82,241.8,43.7,101.4,.431,,,,43.7,101.4,.431,23.6,32.4,.729,,,59.0,23.8,,,,25.3,111.0
1967-68,NBA,BOS,54,28,2,,29.5,6-5,205,,82,240.3,45.0,102.1,.440,,,,45.0,102.1,.440,26.2,36.4,.721,,,69.1,21.9,,,,26.2,116.1
1966-67,NBA,BOS,60,21,2,,29.6,6-5,206,,81,242.2,46.0,102.8,.447,,,,46.0,102.8,.447,27.4,36.6,.748,,,70.4,24.2,,,,26.4,119.3
1965-66,NBA,BOS,54,26,2,,28.8,6-5,208,,80,240.3,43.6,104.6,.417,,,,43.6,104.6,.417,25.5,34.5,.739,,,69.9,22.4,,,,25.2,112.7
1964-65,NBA,BOS,62,18,1,,28.3,6-5,209,,80,240.9,44.6,107.6,.414,,,,44.6,107.6,.414,23.6,32.3,.731,,,71.9,22.2,,,,25.8,112.8
1963-64,NBA,BOS,59,21,1,,28.4,6-5,208,,80,,45.2,109.6,.413,,,,45.2,109.6,.413,22.6,31.1,.725,,,71.7,22.0,,,,26.6,113.0
1962-63,NBA,BOS,58,22,1,,28.3,6-5,204,,80,,46.8,109.7,.427,,,,46.8,109.7,.427,25.2,34.7,.725,,,72.7,24.5,,,,26.1,118.8
1961-62,NBA,BOS,60,20,1,,27.9,6-5,203,,80,,48.2,113.9,.423,,,,48.2,113.9,.423,24.7,33.9,.728,,,76.0,25.6,,,,23.9,121.1
1960-61,NBA,BOS,57,22,1,,28.3,6-4,202,,79,,46.8,117.7,.398,,,,46.8,117.7,.398,26.1,35.5,.735,,,77.6,23.7,,,,25.7,119.7
1959-60,NBA,BOS,59,16,1,,27.5,6-4,202,,75,,49.9,119.6,.417,,,,49.9,119.6,.417,24.7,33.6,.734,,,80.2,24.7,,,,24.7,124.5
1958-59,NBA,BOS,52,20,1,,27.1,6-4,200,,72,,44.6,112.7,.395,,,,44.6,112.7,.395,27.3,35.6,.766,,,77.8,21.8,,,,24.6,116.4
1957-58,NBA,BOS,49,23,1,,27.6,6-4,197,,72,,41.8,107.8,.387,,,,41.8,107.8,.387,26.4,35.9,.737,,,75.0,20.9,,,,23.9,109.9
1956-57,NBA,BOS,44,28,1,,27.0,6-4,201,,72,,39.0,101.8,.383,,,,39.0,101.8,.383,27.5,36.7,.750,,,68.9,20.3,,,,25.7,105.5
1955-56,NBA,BOS,39,33,2,,26.9,6-4,196,,72,,38.1,96.0,.397,,,,38.1,96.0,.397,29.8,38.7,.769,,,63.7,25.5,,,,26.0,106.0
1954-55,NBA,BOS,36,36,3,,26.8,6-4,194,,72,,36.2,90.7,.399,,,,36.2,90.7,.399,29.1,37.6,.776,,,59.6,26.5,,,,25.8,101.5
1953-54,NBA,BOS,42,30,3,,26.4,6-4,189,,72,,31.0,77.5,.400,,,,31.0,77.5,.400,25.7,35.4,.726,,,53.7,24.6,,,,27.3,87.7
1952-53,NBA,BOS,46,25,3,,25.5,6-4,192,,71,,30.7,78.2,.392,,,,30.7,78.2,.392,26.8,36.9,.728,,,54.4,23.5,,,,26.9,88.1
1951-52,NBA,BOS,39,27,2,,25.0,6-4,191,,66,,32.3,83.5,.387,,,,32.3,83.5,.387,26.7,36.5,.734,,,56.8,24.3,,,,26.3,91.3
1950-51,NBA,BOS,39,30,2,,,,,,69,,29.9,81.3,.368,,,,29.9,81.3,.368,25.4,35.0,.725,,,50.7,22.9,,,,27.3,85.2
1949-50,NBA,BOS,22,46,6,,,,,,68,,28.6,84.6,.338,,,,28.6,84.6,.338,22.5,31.8,.707,,,,21.7,,,,24.2,79.7
1948-49,BAA,BOS,25,35,5,,,,,,60,,28.4,91.4,.311,,,,28.4,91.4,.311,19.7,30.9,.636,,,,18.9,,,,23.0,76.6
1947-48,BAA,BOS,20,28,3,,,,,,48,,25.9,90.1,.287,,,,25.9,90.1,.287,17.1,26.0,.659,,,,7.6,,,,22.2,68.8
1946-47,BAA,BOS,22,38,5,,,,,,60,,23.3,85.6,.272,,,,23.3,85.6,.272,13.5,22.9,.590,,,,7.8,,,,20.0,60.1
