Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1988-89,NBA,LAL,57,25,1,,29.5,6-7,211,,82,241.5,43.7,87.1,.502,2.8,8.1,.340,40.9,79.0,.518,24.5,30.6,.802,13.3,31.9,45.2,27.8,8.8,5.1,16.4,20.4,114.7
1987-88,NBA,LAL,62,20,1,,28.9,6-7,211,,82,241.5,43.6,86.3,.505,1.7,5.8,.297,41.9,80.5,.520,23.9,30.2,.789,13.1,30.4,43.5,28.6,8.2,4.9,16.1,20.9,112.8
1986-87,NBA,LAL,65,17,1,,27.8,6-7,209,,82,240.6,45.6,88.4,.516,2.0,5.5,.367,43.6,82.9,.526,24.5,31.1,.789,13.7,30.7,44.4,29.6,8.9,5.9,16.6,22.6,117.8
1985-86,NBA,LAL,62,20,1,,28.1,6-8,210,,82,241.8,46.8,89.5,.522,1.7,5.0,.337,45.1,84.6,.533,22.1,28.4,.778,13.4,31.2,44.6,29.7,8.5,5.1,17.9,24.8,117.3
1984-85,NBA,LAL,62,20,1,,27.4,6-7,208,,82,240.9,48.2,88.5,.545,1.1,3.6,.305,47.1,84.9,.555,20.8,27.2,.763,13.0,31.1,44.1,31.4,8.5,5.9,18.7,23.5,118.2
1983-84,NBA,LAL,54,28,1,,27.5,6-7,206,,82,241.2,47.0,88.4,.532,0.7,2.8,.257,46.3,85.7,.540,20.9,27.7,.754,13.4,30.5,43.8,29.9,8.9,5.8,19.2,25.0,115.6
1982-83,NBA,LAL,58,24,1,,26.9,6-7,200,,82,240.6,48.3,91.6,.528,0.1,1.2,.104,48.2,90.4,.533,18.2,24.8,.736,15.1,29.7,44.7,30.7,10.3,5.8,19.3,23.5,115.0
1981-82,NBA,LAL,57,25,1,,26.8,6-7,199,,82,242.1,47.8,92.5,.517,0.2,1.1,.138,47.6,91.4,.521,18.9,26.4,.717,15.3,30.5,45.9,28.7,10.3,6.3,17.9,24.4,114.6
1980-81,NBA,LAL,54,28,2,,27.0,6-7,196,,82,241.5,46.1,90.0,.512,0.2,1.1,.181,45.9,88.9,.516,18.8,25.8,.729,14.2,30.4,44.6,28.8,9.9,6.7,19.0,23.8,111.2
1979-80,NBA,LAL,60,22,1,,26.2,6-7,202,,82,242.4,47.5,89.9,.529,0.2,1.2,.200,47.3,88.6,.534,19.8,25.5,.775,13.2,32.4,45.6,29.4,9.4,6.7,20.0,21.8,115.1
1978-79,NBA,LAL,47,35,3,,27.1,6-6,203,,82,241.2,46.7,90.2,.517,,,,46.7,90.2,.517,19.6,25.5,.769,11.6,31.2,42.8,28.5,9.7,6.1,19.1,22.6,112.9
1977-78,NBA,LAL,45,37,4,,25.7,6-6,204,,82,241.5,45.5,93.6,.487,,,,45.5,93.6,.487,19.2,25.5,.752,13.9,32.3,46.1,27.2,9.8,5.0,18.9,24.0,110.3
1976-77,NBA,LAL,53,29,1,,27.2,6-6,208,,82,241.5,44.7,93.4,.478,,,,44.7,93.4,.478,17.5,23.7,.740,14.4,32.0,46.4,25.1,9.8,5.4,18.8,22.8,106.9
1975-76,NBA,LAL,40,42,4,,28.1,6-6,202,,82,240.3,43.3,93.0,.465,,,,43.3,93.0,.465,20.4,26.4,.772,13.8,35.0,48.8,23.6,8.2,6.4,19.7,24.7,106.9
1974-75,NBA,LAL,30,52,5,,28.2,6-5,205,,82,242.1,41.6,92.4,.450,,,,41.6,92.4,.450,20.0,26.6,.752,16.0,33.7,49.7,25.5,9.2,5.2,21.8,25.4,103.2
1973-74,NBA,LAL,47,35,1,,28.7,6-6,210,,82,240.9,43.1,95.2,.453,,,,43.1,95.2,.453,22.9,29.8,.769,16.6,36.2,52.9,26.6,9.7,8.0,23.3,24.8,109.2
1972-73,NBA,LAL,60,22,1,,30.3,6-5,214,,82,240.9,45.6,95.4,.478,,,,45.6,95.4,.478,20.5,27.6,.742,,,55.6,28.1,,,,20.0,111.7
1971-72,NBA,LAL,69,13,1,,29.5,6-5,211,,82,240.9,47.8,97.5,.490,,,,47.8,97.5,.490,25.4,34.5,.734,,,56.4,27.2,,,,20.0,121.0
1970-71,NBA,LAL,48,34,1,,28.2,6-5,211,,82,240.9,45.6,95.8,.476,,,,45.6,95.8,.476,23.6,33.1,.711,,,52.1,26.9,,,,20.8,114.8
1969-70,NBA,LAL,46,36,2,,27.7,6-5,206,,82,241.8,44.7,97.0,.461,,,,44.7,97.0,.461,24.3,32.2,.754,,,50.7,24.8,,,,23.1,113.7
1968-69,NBA,LAL,55,27,1,,29.5,6-6,216,,82,242.7,43.6,92.9,.469,,,,43.6,92.9,.469,25.1,38.5,.650,,,57.9,25.2,,,,21.6,112.2
1967-68,NBA,LAL,52,30,2,,27.8,6-5,202,,82,242.1,46.7,97.9,.477,,,,46.7,97.9,.477,27.8,38.3,.726,,,63.7,24.2,,,,26.2,121.2
1966-67,NBA,LAL,36,45,3,,27.1,6-5,200,,81,241.5,46.7,104.5,.447,,,,46.7,104.5,.447,27.1,36.0,.751,,,66.9,23.5,,,,26.8,120.5
1965-66,NBA,LAL,45,35,1,,26.5,6-5,200,,80,240.6,45.0,101.4,.444,,,,45.0,101.4,.444,29.5,38.2,.773,,,66.7,24.2,,,,25.4,119.5
1964-65,NBA,LAL,49,31,1,,26.4,6-5,203,,80,241.9,41.7,95.4,.437,,,,41.7,95.4,.437,28.5,37.3,.763,,,65.4,20.0,,,,25.0,111.9
1963-64,NBA,LAL,42,38,3,,26.3,6-5,204,,80,,40.9,93.0,.440,,,,40.9,93.0,.440,27.9,36.4,.766,,,62.8,21.0,,,,25.0,109.7
1962-63,NBA,LAL,53,27,1,,26.2,6-5,205,,80,,43.8,99.4,.441,,,,43.8,99.4,.441,27.9,36.6,.761,,,66.0,21.7,,,,22.2,115.5
1961-62,NBA,LAL,54,26,1,,25.9,6-5,204,,80,,44.4,103.9,.427,,,,44.4,103.9,.427,29.7,40.5,.734,,,70.0,23.5,,,,25.7,118.5
1960-61,NBA,LAL,36,43,2,,25.2,6-5,204,,79,,43.1,106.7,.403,,,,43.1,106.7,.403,27.9,38.0,.735,,,73.6,21.9,,,,25.9,114.0
1959-60,NBA,MNL,25,50,3,,25.0,6-5,204,,75,,40.5,105.1,.386,,,,40.5,105.1,.386,26.2,35.9,.730,,,72.4,19.3,,,,24.2,107.3
1958-59,NBA,MNL,33,39,2,,25.7,6-5,207,,72,,38.6,98.4,.392,,,,38.6,98.4,.392,28.8,37.8,.762,,,71.5,19.1,,,,26.0,106.0
1957-58,NBA,MNL,19,53,4,,25.9,6-5,206,,72,,36.9,99.9,.370,,,,36.9,99.9,.370,31.2,41.8,.747,,,72.1,18.4,,,,27.5,105.1
1956-57,NBA,MNL,34,38,2,,25.5,6-5,209,,72,,35.9,96.7,.371,,,,35.9,96.7,.371,30.5,40.3,.757,,,63.6,16.6,,,,26.2,102.3
1955-56,NBA,MNL,33,39,2,,26.8,6-4,206,,72,,35.3,90.9,.388,,,,35.3,90.9,.388,28.7,36.5,.786,,,57.4,23.5,,,,27.5,99.3
1954-55,NBA,MNL,40,32,2,,26.9,6-3,201,,72,,34.8,89.8,.388,,,,34.8,89.8,.388,26.0,35.0,.744,,,53.7,20.4,,,,26.9,95.6
1953-54,NBA,MNL,46,26,1,,27.3,6-3,201,,72,,30.3,80.6,.376,,,,30.3,80.6,.376,21.0,28.7,.731,,,52.1,18.4,,,,26.6,81.7
1952-53,NBA,MNL,48,22,1,,26.5,6-3,200,,70,,30.9,79.4,.390,,,,30.9,79.4,.390,23.4,31.7,.739,,,48.7,19.3,,,,27.4,85.3
1951-52,NBA,MNL,40,26,2,,25.8,6-4,201,,66,,31.9,86.9,.367,,,,31.9,86.9,.367,21.8,29.1,.748,,,53.7,21.0,,,,26.7,85.6
1950-51,NBA,MNL,44,24,1,,,,,,68,,30.6,82.2,.373,,,,30.6,82.2,.373,21.5,29.3,.736,,,50.1,20.7,,,,26.5,82.8
1949-50,NBA,MNL,51,17,1,,,,,,68,,31.5,85.8,.367,,,,31.5,85.8,.367,21.2,28.6,.741,,,,20.7,,,,24.6,84.1
1948-49,BAA,MNL,44,16,2,,,,,,60,,31.4,85.8,.366,,,,31.4,85.8,.366,21.2,29.3,.723,,,,18.9,,,,23.1,84.0
