Season,Lg,Tm,W,L,Finish,,Age,Ht.,Wt.,,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1991-92,NBA,SAC,29,53,7,,25.1,6-5,207,,82,241.8,40.8,87.7,.466,2.9,8.2,.353,37.9,79.4,.477,19.7,26.4,.747,12.9,28.7,41.6,23.9,8.9,7.5,16.6,21.5,104.3
1990-91,NBA,SAC,25,57,7,,25.9,6-6,208,,82,240.3,37.6,83.1,.453,2.6,7.0,.374,35.0,76.1,.460,18.8,25.7,.732,12.5,27.0,39.6,24.3,7.7,6.3,15.5,25.3,96.7
1989-90,NBA,SAC,23,59,7,,26.4,6-6,209,,82,240.9,40.3,86.0,.468,2.6,7.9,.333,37.7,78.1,.482,18.5,24.0,.771,11.6,28.8,40.4,25.0,6.7,4.8,15.1,22.7,101.7
1988-89,NBA,SAC,27,55,6,,25.2,6-7,208,,82,241.2,41.0,89.6,.457,3.7,10.0,.373,37.3,79.6,.468,19.8,25.7,.770,13.9,29.9,43.8,24.0,7.6,5.0,16.7,22.9,105.5
1987-88,NBA,SAC,24,58,6,,26.1,6-7,209,,82,241.2,42.2,89.5,.471,1.8,5.5,.320,40.4,84.0,.481,21.9,28.3,.772,15.0,30.0,45.0,25.8,7.1,6.0,17.8,23.1,108.0
1986-87,NBA,SAC,29,53,5,,26.3,6-7,217,,82,241.2,43.0,90.4,.475,0.9,3.7,.251,42.0,86.7,.485,24.1,30.2,.796,15.6,29.8,45.4,26.6,6.3,4.8,17.1,24.5,110.9
1985-86,NBA,SAC,37,45,5,,26.6,6-7,212,,82,241.2,43.1,88.0,.490,0.4,1.6,.224,42.8,86.4,.495,22.2,28.5,.778,13.8,29.0,42.8,28.1,7.3,4.7,18.7,26.0,108.8
1984-85,NBA,KCK,31,51,6,,26.1,6-6,209,,82,240.9,44.7,88.7,.504,0.8,2.9,.265,43.9,85.8,.512,24.7,31.6,.779,14.2,28.4,42.6,28.6,8.1,3.7,19.4,26.5,114.8
1983-84,NBA,KCK,38,44,4,,26.2,6-6,209,,82,240.9,42.9,88.2,.486,0.6,2.3,.275,42.2,85.9,.492,23.6,30.4,.777,14.0,27.7,41.7,27.2,8.7,4.7,18.3,26.8,110.0
1982-83,NBA,KCK,45,37,3,,24.5,6-6,208,,82,241.2,45.4,91.3,.497,0.6,2.6,.237,44.7,88.7,.505,22.4,30.9,.727,15.3,29.4,44.7,26.3,9.3,5.0,20.6,29.7,113.8
1981-82,NBA,KCK,30,52,4,,24.0,6-6,208,,82,242.4,44.0,88.8,.495,0.3,1.6,.200,43.6,87.2,.500,18.9,26.3,.719,13.2,27.8,41.0,25.1,9.1,4.9,18.4,28.8,107.1
1980-81,NBA,KCK,40,42,2,,26.2,6-6,210,,82,241.8,43.6,87.2,.500,0.6,2.0,.292,43.0,85.2,.505,19.2,26.9,.714,12.6,29.9,42.5,27.7,8.8,4.7,17.7,25.5,106.9
1979-80,NBA,KCK,47,35,2,,25.5,6-5,206,,82,241.5,43.7,91.3,.478,0.3,1.4,.219,43.4,89.9,.482,20.4,27.4,.743,14.5,29.6,44.1,25.9,10.5,4.3,17.5,26.0,108.0
1978-79,NBA,KCK,48,34,1,,25.7,6-6,204,,82,242.1,45.9,93.2,.492,,,,45.9,93.2,.492,21.3,29.2,.730,14.5,29.3,43.8,27.3,10.1,4.8,19.9,29.5,113.1
1977-78,NBA,KCK,31,51,5,,26.1,6-6,208,,82,241.8,43.9,94.3,.466,,,,43.9,94.3,.466,21.6,27.6,.785,14.7,32.1,46.8,24.3,9.7,4.5,20.6,27.2,109.5
1976-77,NBA,KCK,40,42,4,,25.9,6-6,209,,82,241.8,43.4,94.3,.460,,,,43.4,94.3,.460,20.8,26.1,.797,14.9,31.6,46.5,24.2,10.4,4.7,19.2,26.5,107.7
1975-76,NBA,KCK,31,51,3,,26.2,6-5,201,,82,240.9,40.7,90.0,.453,,,,40.7,90.0,.453,21.9,28.5,.767,13.8,32.5,46.4,22.7,9.2,4.0,19.6,25.1,103.3
1974-75,NBA,KCO,44,38,2,,25.5,6-6,198,,82,240.6,39.7,88.5,.449,,,,39.7,88.5,.449,21.9,26.7,.821,12.1,33.5,45.6,22.6,8.8,4.2,18.8,24.0,101.4
1973-74,NBA,KCO,33,49,4,,26.7,6-6,202,,82,240.3,41.1,89.5,.459,,,,41.1,89.5,.459,19.9,25.7,.774,13.6,31.1,44.7,21.3,9.7,4.7,21.8,23.4,102.0
1972-73,NBA,KCO,36,46,4,,26.3,6-5,197,,82,241.2,44.2,92.5,.478,,,,44.2,92.5,.478,19.3,24.8,.776,,,44.2,25.8,,,,25.0,107.6
1971-72,NBA,CIN,30,52,3,,25.7,6-5,199,,82,241.2,42.0,91.4,.459,,,,42.0,91.4,.459,23.8,31.4,.756,,,45.8,24.6,,,,25.4,107.8
1970-71,NBA,CIN,33,49,3,,25.7,6-4,195,,82,241.8,46.4,102.1,.454,,,,46.4,102.1,.454,23.2,32.0,.725,,,50.6,24.7,,,,25.9,116.0
1969-70,NBA,CIN,36,46,5,,27.6,6-5,202,,82,242.4,45.9,100.9,.455,,,,45.9,100.9,.455,25.4,34.6,.733,,,50.8,24.3,,,,27.0,117.3
1968-69,NBA,CIN,41,41,5,,27.9,6-6,212,,82,241.5,43.5,94.4,.460,,,,43.5,94.4,.460,27.6,36.7,.751,,,55.2,24.2,,,,24.8,114.5
1967-68,NBA,CIN,39,43,5,,28.0,6-5,211,,82,241.5,44.9,95.9,.468,,,,44.9,95.9,.468,26.9,35.3,.762,,,62.5,25.0,,,,24.6,116.6
1966-67,NBA,CIN,39,42,3,,26.4,6-5,211,,81,240.9,45.1,100.5,.449,,,,45.1,100.5,.449,26.9,34.6,.777,,,64.2,22.9,,,,25.6,117.1
1965-66,NBA,CIN,45,35,3,,26.8,6-5,212,,80,240.9,45.1,101.5,.444,,,,45.1,101.5,.444,27.6,36.3,.758,,,69.5,22.7,,,,25.4,117.8
1964-65,NBA,CIN,48,32,2,,26.5,6-5,210,,80,241.6,43.5,97.5,.447,,,,43.5,97.5,.447,27.1,35.8,.757,,,67.3,23.0,,,,24.9,114.2
1963-64,NBA,CIN,55,25,2,,26.0,6-5,212,,80,,44.0,97.0,.453,,,,44.0,97.0,.453,26.8,35.4,.759,,,67.5,24.0,,,,26.7,114.7
1962-63,NBA,CIN,42,38,3,,26.0,6-5,211,,80,,45.9,100.0,.459,,,,45.9,100.0,.459,27.3,36.5,.747,,,69.5,24.1,,,,27.5,119.1
1961-62,NBA,CIN,43,37,2,,25.0,6-5,210,,80,,47.6,105.2,.452,,,,47.6,105.2,.452,27.9,37.1,.752,,,70.8,26.9,,,,26.0,123.1
1960-61,NBA,CIN,33,46,4,,24.4,6-6,209,,79,,45.9,104.8,.438,,,,45.9,104.8,.438,26.1,34.9,.746,,,70.6,26.7,,,,27.3,117.9
1959-60,NBA,CIN,19,56,4,,25.0,6-5,208,,75,,42.8,103.8,.412,,,,42.8,103.8,.412,25.5,35.6,.716,,,70.0,23.3,,,,28.0,111.1
1958-59,NBA,CIN,19,53,4,,23.7,6-5,210,,72,,39.6,101.9,.389,,,,39.6,101.9,.389,23.8,33.0,.721,,,67.9,19.0,,,,25.8,103.1
1957-58,NBA,CIN,33,39,3,,25.7,6-5,209,,72,,39.1,101.9,.384,,,,39.1,101.9,.384,23.4,32.9,.712,,,68.9,21.9,,,,25.5,101.7
1956-57,NBA,ROC,31,41,4,,23.4,6-5,210,,72,,34.9,94.5,.369,,,,34.9,94.5,.369,23.6,33.4,.707,,,57.9,18.0,,,,25.9,93.4
1955-56,NBA,ROC,31,41,4,,25.2,6-5,202,,72,,35.4,95.7,.370,,,,35.4,95.7,.370,25.0,35.7,.700,,,61.8,24.3,,,,27.6,95.8
1954-55,NBA,ROC,29,43,3,,28.8,6-4,196,,72,,33.3,83.6,.399,,,,33.3,83.6,.399,24.1,33.6,.718,,,54.2,23.5,,,,25.9,90.8
1953-54,NBA,ROC,44,28,2,,29.1,6-4,193,,72,,27.9,75.7,.369,,,,27.9,75.7,.369,23.9,35.0,.684,,,48.5,20.2,,,,26.4,79.8
1952-53,NBA,ROC,44,26,2,,29.1,6-4,195,,70,,28.8,77.6,.372,,,,28.8,77.6,.372,28.6,39.2,.730,,,51.8,21.7,,,,31.6,86.3
1951-52,NBA,ROC,41,25,1,,28.9,6-4,194,,66,,30.5,78.4,.389,,,,30.5,78.4,.389,25.2,32.6,.773,,,51.1,24.1,,,,27.3,86.2
1950-51,NBA,ROC,41,27,2,,,,,,68,,29.9,79.1,.378,,,,29.9,79.1,.378,24.9,33.1,.753,,,44.3,20.1,,,,22.6,84.6
1949-50,NBA,ROC,51,17,2,,,,,,68,,28.8,77.2,.373,,,,28.8,77.2,.373,24.9,34.1,.729,,,,20.3,,,,23.3,82.4
1948-49,BAA,ROC,45,15,1,,,,,,60,,30.2,81.2,.372,,,,30.2,81.2,.372,23.7,34.3,.689,,,,21.0,,,,25.7,84.0
